"InvoiceID","PayerAccountId","LinkedAccountId","RecordType","RecordID","BillingPeriodStartDate","BillingPeriodEndDate","InvoiceDate","PayerAccountName","LinkedAccountName","TaxationAddress","PayerPONumber","ProductCode","ProductName","SellerOfRecord","UsageType","Operation","RateId","ItemDescription","UsageStartDate","UsageEndDate","UsageQuantity","BlendedRate","CurrencyCode","CostBeforeTax","Credits","TaxAmount","TaxType","TotalCost"
"Estimated","102964196778","","PayerLineItem","5600000000251686531","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","EU-Requests-Tier1","GET","3506631","$0.0090 per 10,000 HTTP Requests","2015/05/01 00:00:00","2015/05/31 23:59:59","23.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686532","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-USW2-AWS-Out-Bytes",,"3510974","$0.09 per GB - Asia Pacific (Tokyo) data transfer to US West (Oregon)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.0007968",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251892833","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSQueueService","Amazon Simple Queue Service","Amazon Web Services, Inc.","APS1-Requests-Tier1",,"3304354","First 1,000,000 Amazon SQS Requests per month are free","2015/05/01 00:00:00","2015/05/31 23:59:59","13.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251892834","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-ElasticIP:Remap",,"4870405","$0.00 per Elastic IP address remap - first 100 remaps / month","2015/05/01 00:00:00","2015/05/31 23:59:59","2.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686533","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CW:AlarmMonitorUsage",,"4870349","$0.00 per alarm-month - first 10 alarms","2015/05/01 00:00:00","2015/05/31 23:59:59","0.44086152",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686534","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS2-DataTransfer-Out-Bytes",,"3510842","$0.000 per GB - first 1 GB of data transferred out per month","2015/05/01 00:00:00","2015/05/31 23:59:59","0.13142826",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686535","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-USW2-AWS-In-Bytes",,"3510784","$0.00 per GB - EU (Ireland) data transfer from US West (Oregon)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00104755",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686536","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-USE1-AWS-Out-Bytes",,"3510970","$0.09 per GB - Asia Pacific (Tokyo) data transfer to US East (Northern Virginia)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.01067951",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000253431200","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","APN1-ReadCapacityUnit-Hrs","CommittedThroughput","3717255","$0.0001484 per hour for units of read capacity beyond the free tier","2015/05/01 00:00:00","2015/05/31 23:59:59","67992.0",,"USD","10.09","0.0","0.000000","None","10.090000"
"Estimated","102964196778","","PayerLineItem","5600000000251686537","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-APN1-AWS-In-Bytes",,"3510828","$0.00 per GB - US East (Northern Virginia) data transfer from Asia Pacific (Tokyo)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00129786",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686538","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonElastiCache","Amazon ElastiCache","Amazon Web Services, Inc.","EU-NodeUsage:cache.m3.medium","CreateCacheCluster:0001","3815972","$0.095 per  Enhanced Medium Cache node-hour (or partial hour) running Memcached","2015/05/01 00:00:00","2015/05/31 23:59:59","656.0",,"USD","62.32","0.0","0.000000","None","62.320000"
"Estimated","102964196778","","PayerLineItem","5600000000251686539","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","Requests-Tier2",,"3309724","$0.004 per 10,000 GET and all other requests","2015/05/01 00:00:00","2015/05/31 23:59:59","1234.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686540","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-EBS:VolumeUsage.gp2",,"4870176","$0.11 per GB-month of General Purpose (SSD) provisioned storage - EU (Ireland)","2015/05/01 00:00:00","2015/05/31 23:59:59","72.93548335",,"USD","8.02","0.0","0.000000","None","8.020000"
"Estimated","102964196778","","PayerLineItem","5600000000253493414","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APN1-CW:Requests",,"4870367","$0.01 per 1,000 requests","2015/05/01 00:00:00","2015/05/31 23:59:59","667.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000253431201","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","APS1-WriteCapacityUnit-Hrs","CommittedThroughput","3717210","$0.00074 per hour for units of write capacity beyond the free tier","2015/05/01 00:00:00","2015/05/31 23:59:59","75288.0",,"USD","55.71","0.0","0.000000","None","55.710000"
"Estimated","102964196778","","PayerLineItem","5600000000251686542","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-APN1-AWS-In-Bytes",,"3510778","$0.00 per GB - EU (Ireland) data transfer from Asia Pacific (Tokyo)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.020532",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686543","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","AP-Requests-Tier2-HTTPS",,"3506650","$0.012 per 10,000 HTTPS Requests","2015/05/01 00:00:00","2015/05/31 23:59:59","135240.0",,"USD","0.16","0.0","0.000000","None","0.160000"
"Estimated","102964196778","","PayerLineItem","5600000000251686544","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS2-DataTransfer-Regional-Bytes",,"3510837","$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using IPs or ELB","2015/05/01 00:00:00","2015/05/31 23:59:59","0.01861047",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251859424","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-CloudFront-In-Bytes",,"3510756","$0.00 per GB data transfer in to US East (Northern Virginia) from CloudFront","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00134123",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686545","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-APS2-AWS-Out-Bytes",,"3511000","$0.09 per GB - Asia Pacific (Singapore) data transfer to Asia Pacific (Sydney)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00118587",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251892835","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","APS2-Requests-Tier2",,"3309625","$0.0044 per 10,000 GET and all other requests","2015/05/01 00:00:00","2015/05/31 23:59:59","10.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686547","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-BoxUsage:t1.micro","RunInstances","4869706","$0.020 per On Demand Linux t1.micro Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","1312.0",,"USD","26.24","0.0","0.000000","None","26.240000"
"Estimated","102964196778","","PayerLineItem","5600000000251686548","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-LoadBalancerUsage","LoadBalancing","4870380","$0.028 per LoadBalancer-hour (or partial hour)","2015/05/01 00:00:00","2015/05/31 23:59:59","3280.0",,"USD","91.84","0.0","0.000000","None","91.840000"
"Estimated","102964196778","","PayerLineItem","5600000000251686549","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-USW2-AWS-In-Bytes",,"3510973","$0.00 per GB - Asia Pacific (Tokyo) data transfer from US West (Oregon)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00171397",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686550","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-DataProcessing-Bytes","LoadBalancing","4870391","$0.008 per GB Data Processed by the LoadBalancer","2015/05/01 00:00:00","2015/05/31 23:59:59","375.01596347",,"USD","3.00","0.0","0.000000","None","3.000000"
